제목,주소
"코스피, 2년 5개월 만의 2800선…영일만 확장·저출산주 上",https://finance.naver.com/news/news_read.naver?mode=mainnews&office_id=015&article_id=0004999483
佛 증시 조기 총선 우려로 급락…명품주도 주르륵,https://finance.naver.com/news/news_read.naver?mode=mainnews&office_id=015&article_id=0004999475
야놀자 10조 기업가치 언급에 매각 앞둔 하나투어 몸값도?,https://finance.naver.com/news/news_read.naver?mode=mainnews&office_id=008&article_id=0005053342
한국은 ‘주식 이민’ 가는데…미국 MZ 부자개미들 “미국주식보다 부동산·코인이 훨씬 유망” [자이앤트 스톡커],https://finance.naver.com/news/news_read.naver?mode=mainnews&office_id=009&article_id=0005322099
"“외국인이 주식 쓸어 담았다”…지분율 절반 육박, 대체 어떤 회사길래",https://finance.naver.com/news/news_read.naver?mode=mainnews&office_id=009&article_id=0005322085
?5년 만에 주가 3450% 급등…엔비디아 직원은 얼마를 벌었을까?,https://finance.naver.com/news/news_read.naver?mode=mainnews&office_id=023&article_id=0003841432
